Scraping Date,Section,Product,Discount
2026-02-14,Men Clothing,AZF Nylon Men's Casual Jacket - Wine ( Pack of 1 ),53
2026-02-09,Men Clothing,yellow tree Polyester Men's Casual Jacket - Multicolor ( Pack of 1 ),53
2026-02-11,Men Clothing,AZF Nylon Men's Windcheater Jacket - Olive ( Pack of 1 ),49
2026-02-12,Women Clothing,Sheetal associates Women Polyester Printed Fit & Flare Dress ( Blue ),17
2026-02-10,Women Clothing,TUHIRAJ Women Crepe Printed Gown ( Brown ),18
2026-02-13,Women Clothing,"BLYNK Lycra Petticoat ( Multicoloured , )",25
2026-02-14,Women Clothing,wanquila Women Lycra Solid Bodycon Dress ( Beige ),29
2026-02-14,Women Clothing,Sheetal associates Women Crepe Printed Shirt Dress ( White ),50
2026-02-12,Women Clothing,Fabverse Women Lycra Solid Bodycon Dress ( Black ),47
2026-02-10,Women Clothing,"KNOWZY Rayon Women Dupatta ( Magenta , Pack of 1 )",33
2026-02-09,Women Clothing,Sheetal associates Women Crepe Printed Fit & Flare Dress ( White ),21
2026-02-09,Women Clothing,Madhusudan Women Rayon Printed Ethnic Dress ( Pink ),53
2026-02-11,Women Clothing,Sheetal associates Women Crepe Printed A-line Dress ( Orange ),24
2026-02-09,Women Clothing,Sheetal associates Women Crepe Printed Shirt Dress ( Green ),38
2026-02-10,Women Clothing,NIVESTANA Women Viscose Rayon Gown ( Purple ),54
2026-02-09,Women Clothing,Sheetal associates Women Polyester Printed Fit & Flare Dress ( Brown ),41
2026-02-14,Women Clothing,"DELTIN HUB Lycra Petticoat ( Black , )",35
2026-02-11,Women Clothing,THE LADIES FASHION Women Viscose Rayon Maxi ( White ),20
2026-02-12,Women Clothing,Sheetal associates Women Crepe Printed A-line Dress ( White ),34
2026-02-10,Women Clothing,JASH CREATION Women Cotton Blend Printed Fit & Flare Dress ( Pink ),50
2026-02-14,Women Clothing,Fasanger Cotton Lycra Women's Shrugs - White ( ),41
2026-02-14,Women Clothing,color bucket Women Net Circular Semi Stitched Lehenga Choli ( Beige ),38
2026-02-13,Women Clothing,PIYURZ Pack of 6 Poly Cotton Solid Women's Briefs ( Multi Color ),45
